L,H,C,Tau,Intercept_mu,Intercept_k
0,0.222222222222222,3,0.15,0.000533819198608398,0.24268
0,0.222222222222222,3,0.25,0.00111675262451172,0.24162
0,0.222222222222222,3,0.35,0.00114250183105469,0.24104
0,0.222222222222222,3,0.45,0.000437736511230469,0.23896
0,0.222222222222222,3,0.55,0.000107288360595703,0.2366
0,0.222222222222222,3,0.65,0.000420093536376953,0.23236
0,0.222222222222222,3,0.75,0.000113964080810547,0.22456
0,0.222222222222222,4,0.05,0.00180745124816895,0.18766
0,0.222222222222222,4,0.15,0.000534772872924805,0.18556
0,0.222222222222222,4,0.25,0.00017237663269043,0.18464
0,0.222222222222222,4,0.35,0.00125789642333984,0.18408
0,0.222222222222222,4,0.45,0.000243186950683594,0.1828
0,0.222222222222222,4,0.55,0.000372886657714844,0.1816
0,0.222222222222222,4,0.65,0.000760555267333984,0.17932
0,0.222222222222222,4,0.75,6.81877136230469e-05,0.1756
0,0.222222222222222,5,0.05,0.00236904621124268,0.15194
0,0.222222222222222,5,0.15,0.00230669975280762,0.14944
0,0.222222222222222,5,0.25,0.00110125541687012,0.14912
0,0.222222222222222,5,0.35,0.000334501266479492,0.14824
0,0.222222222222222,5,0.45,0.000340461730957031,0.1477
0,0.222222222222222,5,0.55,7.62939453125e-05,0.14684
0,0.222222222222222,5,0.65,0.000325202941894531,0.14566
0,0.222222222222222,5,0.75,0.000302791595458984,0.14344
0,0.222222222222222,5,0.85,0.000411510467529297,0.13768
0,0.222222222222222,6,0.05,0.00174272060394287,0.1275
0,0.222222222222222,6,0.15,0.0022132396697998,0.12508
0,0.222222222222222,6,0.25,0.00049901008605957,0.1247
0,0.222222222222222,6,0.35,0.00153231620788574,0.12392
0,0.222222222222222,6,0.45,0.00193333625793457,0.1234
0,0.222222222222222,6,0.55,0.000212669372558594,0.12308
0,0.222222222222222,6,0.65,0.000814437866210938,0.1222
0,0.222222222222222,6,0.75,6.24656677246094e-05,0.12088
0,0.222222222222222,6,0.85,0.000326633453369141,0.11738
0,0.222222222222222,7,0.05,0.00159323215484619,0.10964
0,0.222222222222222,7,0.15,0.00228893756866455,0.10744
0,0.222222222222222,7,0.25,0.00111126899719238,0.10694
0,0.222222222222222,7,0.35,0.000299215316772461,0.10664
0,0.222222222222222,7,0.45,0.00172114372253418,0.10612
0,0.222222222222222,7,0.55,2.38418579101562e-07,0.10592
0,0.222222222222222,7,0.65,0.00135326385498047,0.1052
0,0.222222222222222,7,0.75,0.000476837158203125,0.10432
0,0.222222222222222,7,0.85,0.000124454498291016,0.10198
0,0.222222222222222,8,0.05,0.00212347507476807,0.09648
0,0.222222222222222,8,0.15,0.00340855121612549,0.094
0,0.222222222222222,8,0.25,0.00186800956726074,0.09362
0,0.222222222222222,8,0.35,0.00280976295471191,0.0932
0,0.222222222222222,8,0.45,0.000541925430297852,0.09316
0,0.222222222222222,8,0.55,0.00185847282409668,0.09272
0,0.222222222222222,8,0.65,0.00126218795776367,0.09262
0,0.222222222222222,8,0.75,0.000655174255371094,0.09184
0,0.222222222222222,8,0.85,0.000374317169189453,0.09008
0,0.222222222222222,9,0.05,0.00395190715789795,0.0852
0,0.222222222222222,9,0.15,7.59363174438477e-05,0.08392
0,0.222222222222222,9,0.25,0.00214755535125732,0.08326
0,0.222222222222222,9,0.35,0.00250589847564697,0.08296
0,0.222222222222222,9,0.45,0.000756978988647461,0.0829
0,0.222222222222222,9,0.55,0.00142168998718262,0.0826
0,0.222222222222222,9,0.65,0.000140905380249023,0.08242
0,0.222222222222222,9,0.75,0.00114345550537109,0.08176
0,0.222222222222222,9,0.85,3.09944152832031e-05,0.08056
0,0.222222222222222,10,0.05,0.00320398807525635,0.07674
0,0.222222222222222,10,0.15,0.000398516654968262,0.07552
0,0.222222222222222,10,0.25,0.00038611888885498,0.07512
0,0.222222222222222,10,0.35,0.00343549251556396,0.07464
0,0.222222222222222,10,0.45,0.000680208206176758,0.0748
0,0.222222222222222,10,0.55,0.00157380104064941,0.07468
0,0.222222222222222,10,0.65,0.000416040420532227,0.07426
0,0.222222222222222,10,0.75,0.0003204345703125,0.07384
0,0.222222222222222,10,0.85,4.24385070800781e-05,0.07286
0,0.333333333333333,1,0.05,0.000240027904510498,0.55238
0,0.333333333333333,1,0.15,1.47819519042969e-05,0.5728
0,0.333333333333333,1,0.25,0.000599145889282227,0.57536
0,0.333333333333333,1,0.35,0.000318527221679688,0.56936
0,0.333333333333333,2,0.05,0.00036156177520752,0.34276
0,0.333333333333333,2,0.15,0.000265836715698242,0.346
0,0.333333333333333,2,0.25,0.000400304794311523,0.34596
0,0.333333333333333,2,0.35,0.000433921813964844,0.34408
0,0.333333333333333,2,0.45,0.000148773193359375,0.34048
0,0.333333333333333,2,0.55,4.10079956054688e-05,0.33428
0,0.333333333333333,2,0.65,0.000157356262207031,0.32348
0,0.333333333333333,3,0.05,0.000126004219055176,0.24406
0,0.333333333333333,3,0.15,0.000533819198608398,0.24268
0,0.333333333333333,3,0.25,0.00111651420593262,0.24162
0,0.333333333333333,3,0.35,0.00114226341247559,0.24104
0,0.333333333333333,3,0.45,0.000437736511230469,0.23896
0,0.333333333333333,3,0.55,0.0001068115234375,0.2366
0,0.333333333333333,3,0.65,0.000420570373535156,0.23236
0,0.333333333333333,3,0.75,0.00011444091796875,0.22456
0,0.333333333333333,4,0.05,0.00180733203887939,0.18766
0,0.333333333333333,4,0.15,0.000534772872924805,0.18556
0,0.333333333333333,4,0.25,0.00017237663269043,0.18464
0,0.333333333333333,4,0.35,0.00125765800476074,0.18408
0,0.333333333333333,4,0.45,0.000243425369262695,0.1828
0,0.333333333333333,4,0.55,0.000372886657714844,0.1816
0,0.333333333333333,4,0.65,0.000760078430175781,0.17932
0,0.333333333333333,4,0.75,6.866455078125e-05,0.1756
0,0.333333333333333,5,0.05,0.00236904621124268,0.15194
0,0.333333333333333,5,0.15,0.00230681896209717,0.14944
0,0.333333333333333,5,0.25,0.00110125541687012,0.14912
0,0.333333333333333,5,0.35,0.000334501266479492,0.14824
0,0.333333333333333,5,0.45,0.00034022331237793,0.1477
0,0.333333333333333,5,0.55,7.60555267333984e-05,0.14684
0,0.333333333333333,5,0.65,0.000325202941894531,0.14566
0,0.333333333333333,5,0.75,0.000303268432617188,0.14344
0,0.333333333333333,5,0.85,0.000411510467529297,0.13768
0,0.333333333333333,6,0.05,0.00174272060394287,0.1275
0,0.333333333333333,6,0.15,0.00221312046051025,0.12508
0,0.333333333333333,6,0.25,0.000499129295349121,0.1247
0,0.333333333333333,6,0.35,0.00153231620788574,0.12392
0,0.333333333333333,6,0.45,0.00193333625793457,0.1234
0,0.333333333333333,6,0.55,0.000212907791137695,0.12308
0,0.333333333333333,6,0.65,0.000814437866210938,0.1222
0,0.333333333333333,6,0.75,6.29425048828125e-05,0.12088
0,0.333333333333333,6,0.85,0.000327110290527344,0.11738
0,0.333333333333333,7,0.05,0.00159329175949097,0.10964
0,0.333333333333333,7,0.15,0.00228893756866455,0.10744
0,0.333333333333333,7,0.25,0.00111138820648193,0.10694
0,0.333333333333333,7,0.35,0.000299334526062012,0.10664
0,0.333333333333333,7,0.45,0.00172114372253418,0.10612
0,0.333333333333333,7,0.55,2.38418579101562e-07,0.10592
0,0.333333333333333,7,0.65,0.00135302543640137,0.1052
0,0.333333333333333,7,0.75,0.000476837158203125,0.10432
0,0.333333333333333,7,0.85,0.000123977661132812,0.10198
0,0.333333333333333,8,0.05,0.00212353467941284,0.09648
0,0.333333333333333,8,0.15,0.00340855121612549,0.094
0,0.333333333333333,8,0.25,0.00186789035797119,0.09362
0,0.333333333333333,8,0.35,0.00280964374542236,0.0932
0,0.333333333333333,8,0.45,0.000541806221008301,0.09316
0,0.333333333333333,8,0.55,0.00185847282409668,0.09272
0,0.333333333333333,8,0.65,0.00126242637634277,0.09262
0,0.333333333333333,8,0.75,0.000655174255371094,0.09184
0,0.333333333333333,8,0.85,0.00037384033203125,0.09008
0,0.333333333333333,9,0.05,0.00395196676254272,0.0852
0,0.333333333333333,9,0.15,7.59363174438477e-05,0.08392
0,0.333333333333333,9,0.25,0.00214755535125732,0.08326
0,0.333333333333333,9,0.35,0.00250589847564697,0.08296
0,0.333333333333333,9,0.45,0.000757098197937012,0.0829
0,0.333333333333333,9,0.55,0.00142168998718262,0.0826
0,0.333333333333333,9,0.65,0.000140905380249023,0.08242
0,0.333333333333333,9,0.75,0.00114321708679199,0.08176
0,0.333333333333333,9,0.85,3.14712524414062e-05,0.08056
0,0.333333333333333,10,0.05,0.00320392847061157,0.07674
0,0.333333333333333,10,0.15,0.000398457050323486,0.07552
0,0.333333333333333,10,0.25,0.00038611888885498,0.07512
0,0.333333333333333,10,0.35,0.00343549251556396,0.07464
0,0.333333333333333,10,0.45,0.000680327415466309,0.0748
0,0.333333333333333,10,0.55,0.00157392024993896,0.07468
0,0.333333333333333,10,0.65,0.000416040420532227,0.07426
0,0.333333333333333,10,0.75,0.000320196151733398,0.07384
0,0.333333333333333,10,0.85,4.29153442382812e-05,0.07286
0,0.444444444444444,1,0.05,0.000239908695220947,0.55238
0,0.444444444444444,1,0.15,1.47819519042969e-05,0.5728
0,0.444444444444444,1,0.25,0.000599384307861328,0.57536
0,0.444444444444444,1,0.35,0.000318527221679688,0.56936
0,0.444444444444444,2,0.05,0.00036156177520752,0.34276
0,0.444444444444444,2,0.15,0.000265836715698242,0.346
0,0.444444444444444,2,0.25,0.000400304794311523,0.34596
0,0.444444444444444,2,0.35,0.000433683395385742,0.34408
0,0.444444444444444,2,0.45,0.000148773193359375,0.34048
0,0.444444444444444,2,0.55,4.10079956054688e-05,0.33428
0,0.444444444444444,2,0.65,0.000157356262207031,0.32348
0,0.444444444444444,3,0.05,0.000126004219055176,0.24406
0,0.444444444444444,3,0.15,0.000533938407897949,0.24268
0,0.444444444444444,3,0.25,0.00111651420593262,0.24162
0,0.444444444444444,3,0.35,0.00114226341247559,0.24104
0,0.444444444444444,3,0.45,0.00043797492980957,0.23896
0,0.444444444444444,3,0.55,0.000106573104858398,0.2366
0,0.444444444444444,3,0.65,0.000420570373535156,0.23236
0,0.444444444444444,3,0.75,0.00011444091796875,0.22456
0,0.444444444444444,4,0.05,0.00180733203887939,0.18766
0,0.444444444444444,4,0.15,0.000534653663635254,0.18556
0,0.444444444444444,4,0.25,0.000172257423400879,0.18464
0,0.444444444444444,4,0.35,0.00125765800476074,0.18408
0,0.444444444444444,4,0.45,0.000243425369262695,0.1828
0,0.444444444444444,4,0.55,0.000373125076293945,0.1816
0,0.444444444444444,4,0.65,0.000760078430175781,0.17932
0,0.444444444444444,4,0.75,6.866455078125e-05,0.1756
0,0.444444444444444,5,0.05,0.0023689866065979,0.15194
0,0.444444444444444,5,0.15,0.00230681896209717,0.14944
0,0.444444444444444,5,0.25,0.00110113620758057,0.14912
0,0.444444444444444,5,0.35,0.000334382057189941,0.14824
0,0.444444444444444,5,0.45,0.00034022331237793,0.1477
0,0.444444444444444,5,0.55,7.60555267333984e-05,0.14684
0,0.444444444444444,5,0.65,0.000325441360473633,0.14566
0,0.444444444444444,5,0.75,0.000303268432617188,0.14344
0,0.444444444444444,5,0.85,0.000411033630371094,0.13768
0,0.444444444444444,6,0.05,0.0017426609992981,0.1275
0,0.444444444444444,6,0.15,0.00221312046051025,0.12508
0,0.444444444444444,6,0.25,0.000499129295349121,0.1247
0,0.444444444444444,6,0.35,0.00153243541717529,0.12392
0,0.444444444444444,6,0.45,0.00193321704864502,0.1234
0,0.444444444444444,6,0.55,0.000212907791137695,0.12308
0,0.444444444444444,6,0.65,0.000814676284790039,0.1222
0,0.444444444444444,6,0.75,6.29425048828125e-05,0.12088
0,0.444444444444444,6,0.85,0.000327110290527344,0.11738
0,0.444444444444444,7,0.05,0.00159329175949097,0.10964
0,0.444444444444444,7,0.15,0.00228887796401978,0.10744
0,0.444444444444444,7,0.25,0.00111138820648193,0.10694
0,0.444444444444444,7,0.35,0.000299334526062012,0.10664
0,0.444444444444444,7,0.45,0.00172102451324463,0.10612
0,0.444444444444444,7,0.55,1.19209289550781e-07,0.10592
0,0.444444444444444,7,0.65,0.00135302543640137,0.1052
0,0.444444444444444,7,0.75,0.000477075576782227,0.10432
0,0.444444444444444,7,0.85,0.000123977661132812,0.10198
0,0.444444444444444,8,0.05,0.00212353467941284,0.09648
0,0.444444444444444,8,0.15,0.00340861082077026,0.094
0,0.444444444444444,8,0.25,0.00186783075332642,0.09362
0,0.444444444444444,8,0.35,0.00280964374542236,0.0932
0,0.444444444444444,8,0.45,0.000541806221008301,0.09316
0,0.444444444444444,8,0.55,0.00185859203338623,0.09272
0,0.444444444444444,8,0.65,0.00126242637634277,0.09262
0,0.444444444444444,8,0.75,0.000654935836791992,0.09184
0,0.444444444444444,8,0.85,0.00037384033203125,0.09008
0,0.444444444444444,9,0.05,0.00395196676254272,0.0852
0,0.444444444444444,9,0.15,7.5995922088623e-05,0.08392
0,0.444444444444444,9,0.25,0.00214749574661255,0.08326
0,0.444444444444444,9,0.35,0.00250595808029175,0.08296
0,0.444444444444444,9,0.45,0.000757098197937012,0.0829
0,0.444444444444444,9,0.55,0.00142157077789307,0.0826
0,0.444444444444444,9,0.65,0.000140905380249023,0.08242
0,0.444444444444444,9,0.75,0.00114321708679199,0.08176
0,0.444444444444444,9,0.85,3.14712524414062e-05,0.08056
0,0.444444444444444,10,0.05,0.00320392847061157,0.07674
0,0.444444444444444,10,0.15,0.000398457050323486,0.07552
0,0.444444444444444,10,0.25,0.000386178493499756,0.07512
0,0.444444444444444,10,0.35,0.00343555212020874,0.07464
0,0.444444444444444,10,0.45,0.000680327415466309,0.0748
0,0.444444444444444,10,0.55,0.00157392024993896,0.07468
0,0.444444444444444,10,0.65,0.000416159629821777,0.07426
0,0.444444444444444,10,0.75,0.000320196151733398,0.07384
0,0.444444444444444,10,0.85,4.29153442382812e-05,0.07286
0,0.555555555555556,1,0.05,0.000239908695220947,0.55238
0,0.555555555555556,1,0.15,1.47819519042969e-05,0.5728
0,0.555555555555556,1,0.25,0.000599384307861328,0.57536
0,0.555555555555556,1,0.35,0.000318765640258789,0.56936
0,0.555555555555556,2,0.05,0.00036156177520752,0.34276
0,0.555555555555556,2,0.15,0.000265955924987793,0.346
0,0.555555555555556,2,0.25,0.000400304794311523,0.34596
0,0.555555555555556,2,0.35,0.000433683395385742,0.34408
0,0.555555555555556,2,0.45,0.000149011611938477,0.34048
0,0.555555555555556,2,0.55,4.07695770263672e-05,0.33428
0,0.555555555555556,2,0.65,0.000157356262207031,0.32348
0,0.555555555555556,3,0.05,0.000126004219055176,0.24406
0,0.555555555555556,3,0.15,0.000533938407897949,0.24268
0,0.555555555555556,3,0.25,0.00111639499664307,0.24162
0,0.555555555555556,3,0.35,0.00114226341247559,0.24104
0,0.555555555555556,3,0.45,0.00043797492980957,0.23896
0,0.555555555555556,3,0.55,0.000106573104858398,0.2366
0,0.555555555555556,3,0.65,0.000420331954956055,0.23236
0,0.555555555555556,3,0.75,0.00011444091796875,0.22456
0,0.555555555555556,4,0.05,0.00180739164352417,0.18766
0,0.555555555555556,4,0.15,0.000534653663635254,0.18556
0,0.555555555555556,4,0.25,0.000172257423400879,0.18464
0,0.555555555555556,4,0.35,0.00125753879547119,0.18408
0,0.555555555555556,4,0.45,0.000243425369262695,0.1828
0,0.555555555555556,4,0.55,0.000373125076293945,0.1816
0,0.555555555555556,4,0.65,0.000760316848754883,0.17932
0,0.555555555555556,4,0.75,6.866455078125e-05,0.1756
0,0.555555555555556,5,0.05,0.0023689866065979,0.15194
0,0.555555555555556,5,0.15,0.00230681896209717,0.14944
0,0.555555555555556,5,0.25,0.00110113620758057,0.14912
0,0.555555555555556,5,0.35,0.000334382057189941,0.14824
0,0.555555555555556,5,0.45,0.000340104103088379,0.1477
0,0.555555555555556,5,0.55,7.60555267333984e-05,0.14684
0,0.555555555555556,5,0.65,0.000325441360473633,0.14566
0,0.555555555555556,5,0.75,0.000303030014038086,0.14344
0,0.555555555555556,5,0.85,0.000411033630371094,0.13768
0,0.555555555555556,6,0.05,0.0017426609992981,0.1275
0,0.555555555555556,6,0.15,0.00221306085586548,0.12508
0,0.555555555555556,6,0.25,0.000499129295349121,0.1247
0,0.555555555555556,6,0.35,0.00153243541717529,0.12392
0,0.555555555555556,6,0.45,0.00193321704864502,0.1234
0,0.555555555555556,6,0.55,0.000212788581848145,0.12308
0,0.555555555555556,6,0.65,0.000814676284790039,0.1222
0,0.555555555555556,6,0.75,6.27040863037109e-05,0.12088
0,0.555555555555556,6,0.85,0.000327110290527344,0.11738
0,0.555555555555556,7,0.05,0.00159329175949097,0.10964
0,0.555555555555556,7,0.15,0.00228887796401978,0.10744
0,0.555555555555556,7,0.25,0.00111144781112671,0.10694
0,0.555555555555556,7,0.35,0.000299334526062012,0.10664
0,0.555555555555556,7,0.45,0.00172102451324463,0.10612
0,0.555555555555556,7,0.55,1.19209289550781e-07,0.10592
0,0.555555555555556,7,0.65,0.00135302543640137,0.1052
0,0.555555555555556,7,0.75,0.000477075576782227,0.10432
0,0.555555555555556,7,0.85,0.000123977661132812,0.10198
0,0.555555555555556,8,0.05,0.00212353467941284,0.09648
0,0.555555555555556,8,0.15,0.00340861082077026,0.094
0,0.555555555555556,8,0.25,0.00186783075332642,0.09362
0,0.555555555555556,8,0.35,0.00280958414077759,0.0932
0,0.555555555555556,8,0.45,0.000541806221008301,0.09316
0,0.555555555555556,8,0.55,0.00185859203338623,0.09272
0,0.555555555555556,8,0.65,0.00126230716705322,0.09262
0,0.555555555555556,8,0.75,0.000654935836791992,0.09184
0,0.555555555555556,8,0.85,0.000373601913452148,0.09008
0,0.555555555555556,9,0.05,0.00395193696022034,0.0852
0,0.555555555555556,9,0.15,7.5995922088623e-05,0.08392
0,0.555555555555556,9,0.25,0.00214749574661255,0.08326
0,0.555555555555556,9,0.35,0.00250595808029175,0.08296
0,0.555555555555556,9,0.45,0.000757038593292236,0.0829
0,0.555555555555556,9,0.55,0.00142157077789307,0.0826
0,0.555555555555556,9,0.65,0.000140786170959473,0.08242
0,0.555555555555556,9,0.75,0.00114321708679199,0.08176
0,0.555555555555556,9,0.85,3.12328338623047e-05,0.08056
0,0.555555555555556,10,0.05,0.00320395827293396,0.07674
0,0.555555555555556,10,0.15,0.000398457050323486,0.07552
0,0.555555555555556,10,0.25,0.000386178493499756,0.07512
0,0.555555555555556,10,0.35,0.00343555212020874,0.07464
0,0.555555555555556,10,0.45,0.000680267810821533,0.0748
0,0.555555555555556,10,0.55,0.00157392024993896,0.07468
0,0.555555555555556,10,0.65,0.000416159629821777,0.07426
0,0.555555555555556,10,0.75,0.000320196151733398,0.07384
0,0.555555555555556,10,0.85,4.31537628173828e-05,0.07286
0,0.666666666666667,1,0.05,0.000239908695220947,0.55238
0,0.666666666666667,1,0.15,1.49011611938477e-05,0.5728
0,0.666666666666667,1,0.25,0.000599384307861328,0.57536
0,0.666666666666667,1,0.35,0.000318765640258789,0.56936
0,0.666666666666667,2,0.05,0.000361621379852295,0.34276
0,0.666666666666667,2,0.15,0.000265955924987793,0.346
0,0.666666666666667,2,0.25,0.000400424003601074,0.34596
0,0.666666666666667,2,0.35,0.000433683395385742,0.34408
0,0.666666666666667,2,0.45,0.000149011611938477,0.34048
0,0.666666666666667,2,0.55,4.07695770263672e-05,0.33428
0,0.666666666666667,2,0.65,0.000157594680786133,0.32348
0,0.666666666666667,3,0.05,0.0001259446144104,0.24406
0,0.666666666666667,3,0.15,0.000533938407897949,0.24268
0,0.666666666666667,3,0.25,0.00111639499664307,0.24162
0,0.666666666666667,3,0.35,0.00114214420318604,0.24104
0,0.666666666666667,3,0.45,0.00043797492980957,0.23896
0,0.666666666666667,3,0.55,0.000106573104858398,0.2366
0,0.666666666666667,3,0.65,0.000420331954956055,0.23236
0,0.666666666666667,3,0.75,0.000114679336547852,0.22456
0,0.666666666666667,4,0.05,0.00180739164352417,0.18766
0,0.666666666666667,4,0.15,0.000534653663635254,0.18556
0,0.666666666666667,4,0.25,0.000172257423400879,0.18464
0,0.666666666666667,4,0.35,0.00125753879547119,0.18408
0,0.666666666666667,4,0.45,0.000243544578552246,0.1828
0,0.666666666666667,4,0.55,0.000373125076293945,0.1816
0,0.666666666666667,4,0.65,0.000760316848754883,0.17932
0,0.666666666666667,4,0.75,6.89029693603516e-05,0.1756
0,0.666666666666667,5,0.05,0.0023689866065979,0.15194
0,0.666666666666667,5,0.15,0.00230687856674194,0.14944
0,0.666666666666667,5,0.25,0.00110113620758057,0.14912
0,0.666666666666667,5,0.35,0.000334382057189941,0.14824
0,0.666666666666667,5,0.45,0.000340104103088379,0.1477
0,0.666666666666667,5,0.55,7.61747360229492e-05,0.14684
0,0.666666666666667,5,0.65,0.000325441360473633,0.14566
0,0.666666666666667,5,0.75,0.000303030014038086,0.14344
0,0.666666666666667,5,0.85,0.000411033630371094,0.13768
0,0.666666666666667,6,0.05,0.0017426609992981,0.1275
0,0.666666666666667,6,0.15,0.00221306085586548,0.12508
0,0.666666666666667,6,0.25,0.000499069690704346,0.1247
0,0.666666666666667,6,0.35,0.00153243541717529,0.12392
0,0.666666666666667,6,0.45,0.00193321704864502,0.1234
0,0.666666666666667,6,0.55,0.000212788581848145,0.12308
0,0.666666666666667,6,0.65,0.000814676284790039,0.1222
0,0.666666666666667,6,0.75,6.27040863037109e-05,0.12088
0,0.666666666666667,6,0.85,0.000327348709106445,0.11738
0,0.666666666666667,7,0.05,0.00159326195716858,0.10964
0,0.666666666666667,7,0.15,0.00228887796401978,0.10744
0,0.666666666666667,7,0.25,0.00111144781112671,0.10694
0,0.666666666666667,7,0.35,0.000299274921417236,0.10664
0,0.666666666666667,7,0.45,0.00172102451324463,0.10612
0,0.666666666666667,7,0.55,1.19209289550781e-07,0.10592
0,0.666666666666667,7,0.65,0.00135290622711182,0.1052
0,0.666666666666667,7,0.75,0.000477075576782227,0.10432
0,0.666666666666667,7,0.85,0.000124216079711914,0.10198
0,0.666666666666667,8,0.05,0.00212350487709045,0.09648
0,0.666666666666667,8,0.15,0.00340861082077026,0.094
0,0.666666666666667,8,0.25,0.00186783075332642,0.09362
