L,H,C,Tau,Intercept_mu,Intercept_k,H_bigger_Int,Intercept?
0,0.111111111111111,5,0.85,0.716728448867798,0.137782,0,1
0,0.11111,5,0.95,.,.,.,0
0,0.111111111111111,6,0.05,0.797706007957458,0.128166,0,1
0,0.111111111111111,6,0.15,0.768072366714478,0.125803,0,1
0,0.111111111111111,6,0.25,0.758371114730835,0.124585,0,1
0,0.111111111111111,6,0.35,0.75436806678772,0.12431,0,1
0,0.111111111111111,6,0.45,0.750021696090698,0.123427,0,1
0,0.111111111111111,6,0.55,0.747482538223267,0.123128,0,1
0,0.111111111111111,6,0.65,0.743952512741089,0.122452,0,1
0,0.111111111111111,6,0.75,0.737289190292358,0.120769,0,1
0,0.111111111111111,6,0.85,0.723318338394165,0.117369,0,1
0,0.11111,6,0.95,.,.,.,0
0,0.111111111111111,7,0.05,0.793151021003723,0.110135,0,1
0,0.111111111111111,7,0.15,0.765830636024475,0.107974,0,1
0,0.111111111111111,7,0.25,0.758323431015015,0.107358,0,1
0,0.111111111111111,7,0.35,0.753831624984741,0.106787,0,1
0,0.111111111111111,7,0.45,0.750866174697876,0.106408,0,1
0,0.111111111111111,7,0.55,0.74832558631897,0.106066,0,1
0,0.111111111111111,7,0.65,0.744663000106812,0.105351,0,1
0,0.111111111111111,7,0.75,0.739474058151245,0.104335,0,1
0,0.111111111111111,7,0.85,0.727873563766479,0.102022,0,1
0,0.11111,7,0.95,.,.,.,0
0,0.111111111111111,8,0.05,0.787308096885681,0.0959,0,1
0,0.111111111111111,8,0.15,0.76360285282135,0.09439,0,1
0,0.111111111111111,8,0.25,0.756906747817993,0.093876,0,1
0,0.111111111111111,8,0.35,0.754194021224976,0.093807,0,1
0,0.111111111111111,8,0.45,0.750676870346069,0.093232,0,1
0,0.111111111111111,8,0.55,0.748685121536255,0.093045,0,1
0,0.111111111111111,8,0.65,0.745270013809204,0.092438,0,1
0,0.111111111111111,8,0.75,0.741376638412476,0.091885,0,1
0,0.111111111111111,8,0.85,0.731120347976685,0.090102,0,1
0,0.11111,8,0.95,.,.,.,0
0,0.111111111111111,9,0.05,0.784998774528503,0.085461,0,1
0,0.111111111111111,9,0.15,0.76328718662262,0.084202,0,1
0,0.111111111111111,9,0.25,0.755807280540466,0.08339,0,1
0,0.111111111111111,9,0.35,0.753729104995728,0.083423,0,1
0,0.111111111111111,9,0.45,0.750000715255737,0.082801,0,1
0,0.111111111111111,9,0.55,0.74846339225769,0.082718,0,1
0,0.111111111111111,9,0.65,0.745695114135742,0.082317,0,1
0,0.111111111111111,9,0.75,0.742367029190063,0.081925,0,1
0,0.111111111111111,9,0.85,0.733385324478149,0.080566,0,1
0,0.11111,9,0.95,.,.,.,0
0,0.111111111111111,10,0.05,0.782445788383484,0.07692,0,1
0,0.111111111111111,10,0.15,0.761854767799377,0.075712,0,1
0,0.111111111111111,10,0.25,0.75553286075592,0.075151,0,1
0,0.111111111111111,10,0.35,0.752886652946472,0.074986,0,1
0,0.111111111111111,10,0.45,0.749875783920288,0.074566,0,1
0,0.111111111111111,10,0.55,0.749036073684692,0.074636,0,1
0,0.111111111111111,10,0.65,0.746445417404175,0.07429,0,1
0,0.111111111111111,10,0.75,0.743366956710815,0.073957,0,1
0,0.111111111111111,10,0.85,0.73511004447937,0.072818,0,1
0,0.11111,10,0.95,.,.,.,0
0,0.111111111111111,11,0.05,0.78205668926239,0.070277,0,1
0,0.111111111111111,11,0.15,0.761361956596375,0.06892,0,1
0,0.111111111111111,11,0.25,0.755399823188782,0.06841,0,1
0,0.111111111111111,11,0.35,0.751096606254578,0.067847,0,1
0,0.111111111111111,11,0.45,0.750485301017761,0.067978,0,1
0,0.111111111111111,11,0.55,0.749123811721802,0.067901,0,1
0,0.111111111111111,11,0.65,0.746952772140503,0.067659,0,1
0,0.111111111111111,11,0.75,0.743500471115112,0.067234,0,1
0,0.111111111111111,11,0.85,0.736478567123413,0.066411,0,1
0,0.11111,11,0.95,.,.,.,0
0,0.111111111111111,12,0.05,0.781142890453339,0.064583,0,1
0,0.111111111111111,12,0.15,0.759614109992981,0.062977,0,1
0,0.111111111111111,12,0.25,0.753533244132996,0.062418,0,1
0,0.111111111111111,12,0.35,0.753056883811951,0.062655,0,1
0,0.111111111111111,12,0.45,0.751146674156189,0.062488,0,1
0,0.111111111111111,12,0.55,0.748175859451294,0.062064,0,1
0,0.111111111111111,12,0.65,0.747203588485718,0.062075,0,1
0,0.111111111111111,12,0.75,0.744205474853516,0.061756,0,1
0,0.111111111111111,12,0.85,0.737671613693237,0.061047,0,1
0,0.11111,12,0.95,.,.,.,0
0,0.111111111111111,13,0.05,0.775432646274567,0.058889,0,1
0,0.111111111111111,13,0.15,0.757644057273865,0.057883,0,1
0,0.111111111111111,13,0.25,0.754806399345398,0.057924,0,1
0,0.111111111111111,13,0.35,0.750869393348694,0.057463,0,1
0,0.111111111111111,13,0.45,0.750302910804749,0.057547,0,1
0,0.111111111111111,13,0.55,0.749575018882751,0.057574,0,1
0,0.111111111111111,13,0.65,0.746638536453247,0.057189,0,1
0,0.111111111111111,13,0.75,0.744419097900391,0.057025,0,1
0,0.111111111111111,13,0.85,0.739149332046509,0.056577,0,1
0,0.11111,13,0.95,.,.,.,0
0,0.111111111111111,14,0.05,0.776679337024689,0.055093,0,1
0,0.111111111111111,14,0.15,0.756482481956482,0.053638,0,1
0,0.111111111111111,14,0.25,0.752468466758728,0.05343,0,1
0,0.111111111111111,14,0.35,0.751869320869446,0.053569,0,1
0,0.111111111111111,14,0.45,0.751688838005066,0.053704,0,1
0,0.111111111111111,14,0.55,0.749918580055237,0.053533,0,1
0,0.111111111111111,14,0.65,0.748010396957397,0.05335,0,1
0,0.111111111111111,14,0.75,0.745012998580933,0.053041,0,1
0,0.111111111111111,14,0.85,0.739573240280151,0.052554,0,1
0,0.111111111111111,14,0.95,0.708763360977173,0.049853,0,1
0,0.111111111111111,15,0.05,0.774733603000641,0.051297,0,1
0,0.111111111111111,15,0.15,0.757156431674957,0.050242,0,1
0,0.111111111111111,15,0.25,0.75567352771759,0.050434,0,1
0,0.111111111111111,15,0.35,0.753686547279358,0.050324,0,1
0,0.111111111111111,15,0.45,0.750011324882507,0.049861,0,1
0,0.111111111111111,15,0.55,0.749737858772278,0.049941,0,1
0,0.111111111111111,15,0.65,0.74842095375061,0.04986,0,1
0,0.111111111111111,15,0.75,0.745404481887817,0.049555,0,1
0,0.111111111111111,15,0.85,0.740298509597778,0.049127,0,1
0,0.111111111111111,15,0.95,0.712218999862671,0.046864,0,1
0,0.111111111111111,16,0.05,0.769608318805695,0.047501,0,1
0,0.111111111111111,16,0.15,0.755077302455902,0.046846,0,1
0,0.111111111111111,16,0.25,0.751591742038727,0.046689,0,1
0,0.111111111111111,16,0.35,0.752904295921326,0.047079,0,1
0,0.111111111111111,16,0.45,0.748792290687561,0.046567,0,1
0,0.111111111111111,16,0.55,0.749566197395325,0.046798,0,1
0,0.111111111111111,16,0.65,0.748282194137573,0.046719,0,1
0,0.111111111111111,16,0.75,0.746179819107056,0.046567,0,1
0,0.111111111111111,16,0.85,0.741106271743774,0.046147,0,1
0,0.111111111111111,16,0.95,0.715255975723267,0.044218,0,1
0,0.111111111111111,17,0.05,0.768352210521698,0.044654,0,1
0,0.111111111111111,17,0.15,0.756206810474396,0.044299,0,1
0,0.111111111111111,17,0.25,0.754853785037994,0.044442,0,1
0,0.111111111111111,17,0.35,0.749527812004089,0.043834,0,1
0,0.111111111111111,17,0.45,0.748685717582703,0.043822,0,1
0,0.111111111111111,17,0.55,0.74993884563446,0.044104,0,1
0,0.111111111111111,17,0.65,0.748005509376526,0.043927,0,1
0,0.111111111111111,17,0.75,0.746264696121216,0.043828,0,1
0,0.111111111111111,17,0.85,0.741547822952271,0.043465,0,1
0,0.111111111111111,17,0.95,0.717733144760132,0.041817,0,1
0,0.111111111111111,18,0.05,0.772137105464935,0.042756,0,1
0,0.111111111111111,18,0.15,0.75527149438858,0.041752,0,1
0,0.111111111111111,18,0.25,0.750833570957184,0.041446,0,1
0,0.111111111111111,18,0.35,0.75296813249588,0.041887,0,1
0,0.111111111111111,18,0.45,0.750348448753357,0.041626,0,1
0,0.111111111111111,18,0.55,0.748168587684631,0.04141,0,1
0,0.111111111111111,18,0.65,0.748005509376526,0.041484,0,1
0,0.111111111111111,18,0.75,0.745952844619751,0.041338,0,1
0,0.111111111111111,18,0.85,0.741966009140015,0.041081,0,1
0,0.111111111111111,18,0.95,0.719914674758911,0.039661,0,1
0,0.111111111111111,19,0.05,0.766521871089935,0.039909,0,1
0,0.111111111111111,19,0.15,0.758917987346649,0.040054,0,1
0,0.111111111111111,19,0.25,0.755960166454315,0.039948,0,1
0,0.111111111111111,19,0.35,0.749881684780121,0.039291,0,1
0,0.111111111111111,19,0.45,0.750259280204773,0.03943,0,1
0,0.111111111111111,19,0.55,0.751057982444763,0.039614,0,1
0,0.111111111111111,19,0.65,0.748698115348816,0.03939,0,1
0,0.111111111111111,19,0.75,0.747395277023315,0.039346,0,1
0,0.111111111111111,19,0.85,0.742709398269653,0.038995,0,1
0,0.111111111111111,19,0.95,0.721764326095581,0.037701,0,1
0,0.111111111111111,20,0.05,0.766736805438995,0.038011,0,1
0,0.111111111111111,20,0.15,0.75420206785202,0.037507,0,1
0,0.111111111111111,20,0.25,0.75379866361618,0.037701,0,1
0,0.111111111111111,20,0.35,0.749946773052216,0.037344,0,1
0,0.111111111111111,20,0.45,0.748417317867279,0.037234,0,1
0,0.111111111111111,20,0.55,0.748935580253601,0.037369,0,1
0,0.111111111111111,20,0.65,0.747728943824768,0.037296,0,1
0,0.111111111111111,20,0.75,0.747267484664917,0.037354,0,1
0,0.111111111111111,20,0.85,0.74297833442688,0.037058,0,1
0,0.111111111111111,20,0.95,0.723497152328491,0.035937,0,1
0,0.111111111111111,21,0.05,0.765372097492218,0.036113,0,1
0,0.111111111111111,21,0.15,0.754749119281769,0.035809,0,1
0,0.111111111111111,21,0.25,0.749838531017303,0.035454,0,1
0,0.111111111111111,21,0.35,0.753940045833588,0.036046,0,1
0,0.111111111111111,21,0.45,0.749439299106598,0.035587,0,1
0,0.111111111111111,21,0.55,0.748786091804504,0.035573,0,1
0,0.111111111111111,21,0.65,0.748005509376526,0.035551,0,1
0,0.111111111111111,21,0.75,0.747624635696411,0.035611,0,1
0,0.111111111111111,21,0.85,0.74294376373291,0.03527,0,1
0,0.111111111111111,21,0.95,0.724990129470825,0.03432,0,1
0,0.111111111111111,22,0.05,0.771402537822723,0.035164,0,1
0,0.111111111111111,22,0.15,0.753923714160919,0.034111,0,1
0,0.111111111111111,22,0.25,0.750746428966522,0.033956,0,1
0,0.111111111111111,22,0.35,0.751141488552094,0.034099,0,1
0,0.111111111111111,22,0.45,0.749147236347198,0.03394,0,1
0,0.111111111111111,22,0.55,0.751147389411926,0.034226,0,1
0,0.111111111111111,22,0.65,0.749945044517517,0.034155,0,1
0,0.111111111111111,22,0.75,0.746604204177856,0.033868,0,1
0,0.111111111111111,22,0.85,0.744049072265625,0.03378,0,1
0,0.111111111111111,22,0.95,0.726402044296265,0.03285,0,1
0,0.111111111111111,23,0.05,0.767270982265472,0.033266,0,1
0,0.111111111111111,23,0.15,0.751730263233185,0.032413,0,1
0,0.111111111111111,23,0.25,0.75044983625412,0.032458,0,1
0,0.111111111111111,23,0.35,0.752794325351715,0.032801,0,1
0,0.111111111111111,23,0.45,0.752599060535431,0.032842,0,1
0,0.111111111111111,23,0.55,0.748313724994659,0.03243,0,1
0,0.111111111111111,23,0.65,0.747587084770203,0.03241,0,1
0,0.111111111111111,23,0.75,0.746460795402527,0.032374,0,1
0,0.111111111111111,23,0.85,0.743990659713745,0.03229,0,1
0,0.111111111111111,23,0.95,0.727509737014771,0.031478,0,1
0,0.111111111111111,24,0.05,0.761578738689423,0.031368,0,1
0,0.111111111111111,24,0.15,0.756497800350189,0.031564,0,1
0,0.111111111111111,24,0.25,0.748954117298126,0.03096,0,1
0,0.111111111111111,24,0.35,0.753408372402191,0.031503,0,1
0,0.111111111111111,24,0.45,0.749891340732574,0.031195,0,1
0,0.111111111111111,24,0.55,0.74834805727005,0.031083,0,1
0,0.111111111111111,24,0.65,0.7471684217453,0.031014,0,1
0,0.111111111111111,24,0.75,0.747493863105774,0.031129,0,1
0,0.111111111111111,24,0.85,0.744153261184692,0.030949,0,1
0,0.111111111111111,24,0.95,0.728420972824097,0.030204,0,1
0,0.111111111111111,25,0.05,0.76443800330162,0.030419,0,1
0,0.111111111111111,25,0.15,0.751901090145111,0.029866,0,1
0,0.111111111111111,25,0.25,0.753822863101959,0.030211,0,1
0,0.111111111111111,25,0.35,0.752980053424835,0.030205,0,1
0,0.111111111111111,25,0.45,0.75136810541153,0.030097,0,1
0,0.111111111111111,25,0.55,0.751790106296539,0.030185,0,1
0,0.111111111111111,25,0.65,0.749106526374817,0.029967,0,1
0,0.111111111111111,25,0.75,0.747542023658752,0.029884,0,1
0,0.111111111111111,25,0.85,0.74471116065979,0.029757,0,1
0,0.111111111111111,25,0.95,0.729676008224487,0.029077,0,1
0,0.111111111111111,26,0.05,0.766510993242264,0.02947,0,1
0,0.111111111111111,26,0.15,0.754952013492584,0.029017,0,1
0,0.111111111111111,26,0.25,0.750218451023102,0.028713,0,1
0,0.111111111111111,26,0.35,0.751512229442596,0.028907,0,1
0,0.111111111111111,26,0.45,0.751967370510101,0.028999,0,1
0,0.111111111111111,26,0.55,0.749853670597076,0.028838,0,1
0,0.111111111111111,26,0.65,0.750213980674744,0.02892,0,1
0,0.111111111111111,26,0.75,0.74660313129425,0.028639,0,1
0,0.111111111111111,26,0.85,0.744334936141968,0.028565,0,1
0,0.111111111111111,26,0.95,0.730543375015259,0.027999,0,1
0,0.111111111111111,27,0.05,0.767797440290451,0.028521,0,1
0,0.111111111111111,27,0.15,0.757319390773773,0.028168,0,1
0,0.111111111111111,27,0.25,0.753582417964935,0.027964,0,1
0,0.111111111111111,27,0.35,0.749007046222687,0.027609,0,1
0,0.111111111111111,27,0.45,0.751689732074738,0.027901,0,1
0,0.111111111111111,27,0.55,0.751685678958893,0.02794,0,1
0,0.111111111111111,27,0.65,0.75048816204071,0.027873,0,1
0,0.111111111111111,27,0.75,0.74733293056488,0.027643,0,1
0,0.111111111111111,27,0.85,0.744588613510132,0.027522,0,1
0,0.111111111111111,27,0.95,0.731076002120972,0.02697,0,1
0,0.111111111111111,28,0.05,0.768296748399734,0.027572,0,1
0,0.111111111111111,28,0.15,0.759004056453705,0.027319,0,1
0,0.111111111111111,28,0.25,0.756352841854095,0.027215,0,1
0,0.111111111111111,28,0.35,0.752766191959381,0.02696,0,1
0,0.111111111111111,28,0.45,0.750531852245331,0.026803,0,1
0,0.111111111111111,28,0.55,0.747778356075287,0.026593,0,1
0,0.111111111111111,28,0.65,0.749927639961243,0.026826,0,1
0,0.111111111111111,28,0.75,0.747274041175842,0.026647,0,1
0,0.111111111111111,28,0.85,0.745650053024292,0.026628,0,1
0,0.111111111111111,28,0.95,0.731815576553345,0.026039,0,1
0,0.111111111111111,29,0.05,0.768009394407272,0.026623,0,1
0,0.111111111111111,29,0.15,0.749951541423798,0.025621,0,1
0,0.111111111111111,29,0.25,0.749735295772552,0.025717,0,1
0,0.111111111111111,29,0.35,0.748440563678741,0.025662,0,1
0,0.111111111111111,29,0.45,0.748498141765594,0.025705,0,1
0,0.111111111111111,29,0.55,0.747997105121613,0.025695,0,1
0,0.111111111111111,29,0.65,0.748532831668854,0.025779,0,1
0,0.111111111111111,29,0.75,0.746425271034241,0.025651,0,1
0,0.111111111111111,29,0.85,0.746009588241577,0.025734,0,1
0,0.111111111111111,29,0.95,0.732879400253296,0.025206,0,1
0,0.111111111111111,30,0.05,0.766935437917709,0.025674,0,1
0,0.111111111111111,30,0.15,0.74991562962532,0.024772,0,1
0,0.111111111111111,30,0.25,0.750994265079498,0.024968,0,1
0,0.111111111111111,30,0.35,0.750896751880646,0.025013,0,1
0,0.111111111111111,30,0.45,0.752183496952057,0.025156,0,1
0,0.111111111111111,30,0.55,0.74749892950058,0.024797,0,1
0,0.111111111111111,30,0.65,0.750471889972687,0.025081,0,1
0,0.111111111111111,30,0.75,0.747739672660828,0.024904,0,1
0,0.111111111111111,30,0.85,0.745664834976196,0.02484,0,1
0,0.111111111111111,30,0.95,0.733315229415894,0.024373,0,1
0,0.111111111111111,31,0.05,0.765080004930496,0.024725,0,1
0,0.111111111111111,31,0.15,0.749199360609055,0.023923,0,1
0,0.111111111111111,31,0.25,0.751651108264923,0.024219,0,1
0,0.111111111111111,31,0.35,0.752836644649506,0.024364,0,1
0,0.111111111111111,31,0.45,0.74861067533493,0.024058,0,1
0,0.111111111111111,31,0.55,0.751841843128204,0.024348,0,1
0,0.111111111111111,31,0.65,0.747548520565033,0.024034,0,1
0,0.111111111111111,31,0.75,0.748463749885559,0.024157,0,1
0,0.111111111111111,31,0.85,0.746421575546265,0.024095,0,1
0,0.111111111111111,31,0.95,0.734225034713745,0.023638,0,1
0,0.111111111111111,32,0.05,0.762445658445358,0.023776,0,1
0,0.111111111111111,32,0.15,0.758857995271683,0.023923,0,1
0,0.111111111111111,32,0.25,0.751707166433334,0.02347,0,1
0,0.111111111111111,32,0.35,0.754259884357452,0.023715,0,1
0,0.111111111111111,32,0.45,0.751197397708893,0.023509,0,1
0,0.111111111111111,32,0.55,0.750084936618805,0.02345,0,1
0,0.111111111111111,32,0.65,0.748234808444977,0.023336,0,1
0,0.111111111111111,32,0.75,0.748593926429749,0.02341,0,1
0,0.111111111111111,32,0.85,0.746592283248901,0.02335,0,1
0,0.111111111111111,32,0.95,0.734578371047974,0.022903,0,1
0,0.111111111111111,33,0.05,0.75903645157814,0.022827,0,1
0,0.111111111111111,33,0.15,0.757103830575943,0.023074,0,1
0,0.111111111111111,33,0.25,0.751160532236099,0.022721,0,1
0,0.111111111111111,33,0.35,0.755160719156265,0.023066,0,1
0,0.111111111111111,33,0.45,0.753348529338837,0.02296,0,1
0,0.111111111111111,33,0.55,0.747617185115814,0.022552,0,1
0,0.111111111111111,33,0.65,0.748366177082062,0.022638,0,1
0,0.111111111111111,33,0.75,0.748130679130554,0.022663,0,1
0,0.111111111111111,33,0.85,0.746175050735474,0.022605,0,1
0,0.111111111111111,33,0.95,0.734963655471802,0.022217,0,1
0,0.111111111111111,34,0.05,0.768436700105667,0.022827,0,1
0,0.111111111111111,34,0.15,0.75466600060463,0.022225,0,1
0,0.111111111111111,34,0.25,0.750015944242477,0.021972,0,1
0,0.111111111111111,34,0.35,0.746676623821259,0.021768,0,1
0,0.111111111111111,34,0.45,0.747581660747528,0.021862,0,1
0,0.111111111111111,34,0.55,0.750524699687958,0.022103,0,1
0,0.111111111111111,34,0.65,0.747941434383392,0.02194,0,1
0,0.111111111111111,34,0.75,0.747073769569397,0.021916,0,1
0,0.111111111111111,34,0.85,0.745168924331665,0.02186,0,1
0,0.111111111111111,34,0.95,0.735440492630005,0.02158,0,1
0,0.111111111111111,35,0.05,0.76383975148201,0.021878,0,1
0,0.111111111111111,35,0.15,0.751550763845444,0.021376,0,1
0,0.111111111111111,35,0.25,0.748269528150558,0.021223,0,1
0,0.111111111111111,35,0.35,0.755399733781815,0.021768,0,1
0,0.111111111111111,35,0.45,0.748629868030548,0.021313,0,1
0,0.111111111111111,35,0.55,0.746801793575287,0.021205,0,1
0,0.111111111111111,35,0.65,0.746961534023285,0.021242,0,1
0,0.111111111111111,35,0.75,0.748878121376038,0.021418,0,1
0,0.111111111111111,35,0.85,0.745619058609009,0.021264,0,1
0,0.111111111111111,35,0.95,0.736062288284302,0.020992,0,1
0,0.111111111111111,36,0.05,0.75848188996315,0.020929,0,1
0,0.111111111111111,36,0.15,0.747761815786362,0.020527,0,1
0,0.111111111111111,36,0.25,0.756797879934311,0.021223,0,1
0,0.111111111111111,36,0.35,0.754735738039017,0.021119,0,1
0,0.111111111111111,36,0.45,0.749239504337311,0.020764,0,1
0,0.111111111111111,36,0.55,0.748811781406403,0.020756,0,1
0,0.111111111111111,36,0.65,0.750426471233368,0.020893,0,1
0,0.111111111111111,36,0.75,0.746732115745544,0.020671,0,1
0,0.111111111111111,36,0.85,0.745599031448364,0.020668,0,1
0,0.111111111111111,36,0.95,0.736235380172729,0.020404,0,1
0,0.111111111111111,37,0.05,0.7670878469944,0.020929,0,1
0,0.111111111111111,37,0.15,0.756030112504959,0.020527,0,1
0,0.111111111111111,37,0.25,0.754140585660934,0.020474,0,1
0,0.111111111111111,37,0.35,0.753551095724106,0.02047,0,1
0,0.111111111111111,37,0.45,0.749411642551422,0.020215,0,1
0,0.111111111111111,37,0.55,0.750466644763947,0.020307,0,1
0,0.111111111111111,37,0.65,0.748469769954681,0.020195,0,1
0,0.111111111111111,37,0.75,0.747645258903503,0.020173,0,1
0,0.111111111111111,37,0.85,0.747273683547974,0.020221,0,1
0,0.111111111111111,37,0.95,0.736631155014038,0.019865,0,1
0,0.111111111111111,38,0.05,0.760549813508987,0.01998,0,1
0,0.111111111111111,38,0.15,0.751203149557114,0.019678,0,1
0,0.111111111111111,38,0.25,0.75088694691658,0.019725,0,1
0,0.111111111111111,38,0.35,0.751849085092545,0.019821,0,1
0,0.111111111111111,38,0.45,0.749144405126572,0.019666,0,1
0,0.111111111111111,38,0.55,0.751764953136444,0.019858,0,1
0,0.111111111111111,38,0.65,0.751243054866791,0.019846,0,1
0,0.111111111111111,38,0.75,0.748162388801575,0.019675,0,1
0,0.111111111111111,38,0.85,0.746370077133179,0.019625,0,1
0,0.111111111111111,38,0.95,0.737306356430054,0.019375,0,1
0,0.111111111111111,39,0.05,0.753271549940109,0.019031,0,1
0,0.111111111111111,39,0.15,0.759147554636002,0.019678,0,1
0,0.111111111111111,39,0.25,0.747043818235397,0.018976,0,1
0,0.111111111111111,39,0.35,0.749628156423569,0.019172,0,1
0,0.111111111111111,39,0.45,0.748439818620682,0.019117,0,1
0,0.111111111111111,39,0.55,0.752703726291656,0.019409,0,1
0,0.111111111111111,39,0.65,0.748310506343842,0.019148,0,1
0,0.111111111111111,39,0.75,0.748283505439758,0.019177,0,1
0,0.111111111111111,39,0.85,0.747279763221741,0.019178,0,1
0,0.111111111111111,39,0.95,0.737604856491089,0.018885,0,1
0,0.111111111111111,40,0.05,0.761056154966354,0.019031,0,1
0,0.111111111111111,40,0.15,0.753281503915787,0.018829,0,1
0,0.111111111111111,40,0.25,0.754656404256821,0.018976,0,1
0,0.111111111111111,40,0.35,0.74689307808876,0.018523,0,1
0,0.111111111111111,40,0.45,0.747296899557114,0.018568,0,1
0,0.111111111111111,40,0.55,0.753285944461823,0.01896,0,1
0,0.111111111111111,40,0.65,0.750387251377106,0.018799,0,1
0,0.111111111111111,40,0.75,0.748008608818054,0.018679,0,1
0,0.111111111111111,40,0.85,0.747836709022522,0.018731,0,1
0,0.111111111111111,40,0.95,0.737527132034302,0.018395,0,1
0,0.111111111111111,41,0.05,0.752619177103043,0.018082,0,1
0,0.111111111111111,41,0.15,0.74676302075386,0.01798,0,1
0,0.111111111111111,41,0.25,0.749900192022324,0.018227,0,1
0,0.111111111111111,41,0.35,0.754312425851822,0.018523,0,1
0,0.111111111111111,41,0.45,0.745716720819473,0.018019,0,1
0,0.111111111111111,41,0.55,0.746150076389313,0.018062,0,1
0,0.111111111111111,41,0.65,0.746483862400055,0.018101,0,1
0,0.111111111111111,41,0.75,0.747337758541107,0.018181,0,1
0,0.111111111111111,41,0.85,0.745635628700256,0.018135,0,1
0,0.111111111111111,41,0.95,0.738577127456665,0.018003,0,1
0,0.111111111111111,42,0.05,0.760006338357925,0.018082,0,1
0,0.111111111111111,42,0.15,0.753994971513748,0.01798,0,1
0,0.111111111111111,42,0.25,0.757229536771774,0.018227,0,1
0,0.111111111111111,42,0.35,0.750789076089859,0.017874,0,1
0,0.111111111111111,42,0.45,0.752919465303421,0.018019,0,1
0,0.111111111111111,42,0.55,0.753367364406586,0.018062,0,1
0,0.111111111111111,42,0.65,0.747862637042999,0.017752,0,1
0,0.111111111111111,42,0.75,0.750422656536102,0.017932,0,1
0,0.111111111111111,42,0.85,0.747888922691345,0.017837,0,1
0,0.111111111111111,42,0.95,0.738553285598755,0.017562,0,1
0,0.111111111111111,43,0.05,0.767431944608688,0.018082,0,1
0,0.111111111111111,43,0.15,0.746453195810318,0.017131,0,1
0,0.111111111111111,43,0.25,0.751561254262924,0.017478,0,1
0,0.111111111111111,43,0.35,0.746753841638565,0.017225,0,1
0,0.111111111111111,43,0.45,0.750673979520798,0.01747,0,1
0,0.111111111111111,43,0.55,0.752868443727493,0.017613,0,1
0,0.111111111111111,43,0.65,0.748962581157684,0.017403,0,1
0,0.111111111111111,43,0.75,0.749056994915009,0.017434,0,1
0,0.111111111111111,43,0.85,0.747383236885071,0.01739,0,1
0,0.111111111111111,43,0.95,0.738981485366821,0.01717,0,1
0,0.111111111111111,44,0.05,0.757405489683151,0.017133,0,1
